2018-10-17 IP-3181213 19036,20326 1
2018-10-17 IP-3181214 19036,20326 1
2018-10-17 IP-3181215 19036,20326 1
2018-10-17 IP-3181216 19036,20326 1
2018-10-17 IP-3168678 19036,20326 31
2018-10-17 IP-3181217 19036,20326 2
2018-10-17 IP-3181218 19036,20326 3
2018-10-17 IP-3181219 19036,20326 2
2018-10-17 IP-3181220 19036,20326 1
2018-10-17 IP-3144781 19036,20326 1
2018-10-17 IP-3181221 19036,20326 1
2018-10-17 IP-3181222 19036,20326 1
2018-10-17 IP-3181223 19036,20326 1
2018-10-17 IP-3181224 19036,20326 3
2018-10-17 IP-3181225 19036,20326 1
2018-10-17 IP-1502376 19036,20326 1
2018-10-17 IP-2440797 19036,20326 2
2018-10-17 IP-1910382 19036,20326 1
2018-10-17 IP-0907580 19036,20326 1
2018-10-17 IP-3181226 19036,20326 1
2018-10-17 IP-3181227 19036,20326 1
2018-10-17 IP-3181228 19036,20326 1
2018-10-17 IP-1625748 19036,20326 1
2018-10-17 IP-1063626 19036,20326 1
2018-10-17 IP-1926664 19036,20326 1
2018-10-17 IP-2383688 19036,20326 2
2018-10-17 IP-1588758 19036,20326 1
2018-10-17 IP-3181229 19036,20326 2
2018-10-17 IP-3181230 19036,20326 1
2018-10-17 IP-3181231 19036,20326 1
2018-10-17 IP-2998642 19036,20326 1
2018-10-17 IP-2922613 19036,20326 1
2018-10-17 IP-0967765 19036,20326 20
2018-10-17 IP-3156166 19036,20326 2
2018-10-17 IP-3181232 19036,20326 1
2018-10-17 IP-3181233 19036,20326 2
2018-10-17 IP-2398885 19036,20326 1
2018-10-17 IP-3168696 19036,20326 1
2018-10-17 IP-2640623 19036,20326 1
2018-10-17 IP-1607728 19036,20326 1
2018-10-17 IP-3181234 19036,20326 1
2018-10-17 IP-3181235 19036,20326 1
2018-10-17 IP-3181236 19036,20326 1
2018-10-17 IP-3181237 19036,20326 1
2018-10-17 IP-3181238 19036,20326 1
2018-10-17 IP-3181239 19036,20326 1
2018-10-17 IP-3168708 19036,20326 4
2018-10-17 IP-3181240 19036,20326 1
2018-10-17 IP-3181241 19036,20326 1
2018-10-17 IP-3181242 19036,20326 2
2018-10-17 IP-3181243 19036,20326 2
2018-10-17 IP-2725198 19036,20326 1
2018-10-17 IP-3181244 19036,20326 1
2018-10-17 IP-3181245 19036,20326 3
2018-10-17 IP-3144804 19036,20326 1
2018-10-17 IP-3132825 19036 1
2018-10-17 IP-3144806 19036,20326 1
2018-10-17 IP-3181246 19036,20326 1
2018-10-17 IP-1708258 19036,20326 1
2018-10-17 IP-1349144 19036,20326 1
2018-10-17 IP-1464694 19036,20326 1
2018-10-17 IP-3107632 19036,20326 1
2018-10-17 IP-2265778 19036,20326 1
2018-10-17 IP-1078436 19036,20326 1
2018-10-17 IP-3181247 19036,20326 1
2018-10-17 IP-3181248 19036,20326 1
2018-10-17 IP-2946805 19036,20326 1
2018-10-17 IP-2555475 19036,20326 1
2018-10-17 IP-3181249 19036,20326 1
2018-10-17 IP-2176998 19036,20326 1
2018-10-17 IP-2499721 19036,20326 1
2018-10-17 IP-0907604 19036,20326 1
2018-10-17 IP-1527156 19036,20326 1
2018-10-17 IP-2839472 19036,20326 1
2018-10-17 IP-1926698 19036,20326 1
2018-10-17 IP-3181250 19036,20326 1
2018-10-17 IP-3181251 19036,20326 1
2018-10-17 IP-3181252 19036,20326 1
2018-10-17 IP-3181253 19036,20326 1
2018-10-17 IP-1756565 19036,20326 1
2018-10-17 IP-3181254 19036,20326 2
2018-10-17 IP-3181255 19036,20326 1
2018-10-17 IP-1910415 19036,20326 1
2018-10-17 IP-1078454 19036,20326 1
2018-10-17 IP-0923317 19036,20326 2
2018-10-17 IP-0656562 19036,20326 1
2018-10-17 IP-0939055 19036,20326 1
2018-10-17 IP-1265942 19036,20326 1
2018-10-17 IP-0629335 19036,20326 1
2018-10-17 IP-2485229 19036,20326 1
2018-10-17 IP-2946812 19036,20326 1
2018-10-17 IP-2784229 19036,20326 1
2018-10-17 IP-2368325 19036,20326 1
2018-10-17 IP-3181256 19036,20326 1
2018-10-17 IP-0549547 19036,20326 1
2018-10-17 IP-0891622 19036,20326 1
2018-10-17 IP-3181257 19036,20326 1
2018-10-17 IP-1199203 19036,20326 1
2018-10-17 IP-2085137 19036,20326 1
2018-10-17 IP-3168732 19036,20326 1
2018-10-17 IP-2655245 19036,20326 1
2018-10-17 IP-3181258 19036,20326 1
2018-10-17 IP-1415606 19036,20326 1
2018-10-17 IP-2099892 19036,20326 1
2018-10-17 IP-1607762 19036,20326 1
2018-10-17 IP-1382983 19036,20326 1
2018-10-17 IP-3181259 19036,20326 1
2018-10-17 IP-2085141 19036,20326 1
2018-10-17 IP-3181260 19036,20326 1
2018-10-17 IP-0781937 19036,20326 1
2018-10-17 IP-1199213 19036,20326 1
2018-10-17 IP-2310428 19036,20326 1
2018-10-17 IP-2470535 19036,20326 1
2018-10-17 IP-2684492 19036,20326 1
2018-10-17 IP-3181261 19036,20326 1
2018-10-17 IP-3156205 19036,20326 1
2018-10-17 IP-3181262 19036,20326 1
2018-10-17 IP-3181263 19036,20326 1
2018-10-17 IP-1926727 19036,20326 1
2018-10-17 IP-3181264 19036,20326 1
2018-10-17 IP-3181265 19036,20326 1
2018-10-17 IP-1588837 19036,20326 1
2018-10-17 IP-3181266 19036,20326 1
2018-10-17 IP-3168742 19036,20326 2
2018-10-17 IP-3181267 19036,20326 1
2018-10-17 IP-3181268 19036,20326 1
2018-10-17 IP-3168743 19036,20326 1
2018-10-17 IP-1299968 19036,20326 1
2018-10-17 IP-3181269 19036,20326 1
2018-10-17 IP-3181270 19036,20326 1
2018-10-17 IP-3181271 19036,20326 1
2018-10-17 IP-3156220 19036,20326 1
2018-10-17 IP-3181272 19036,20326 1
2018-10-17 IP-3028744 19036,20326 1
2018-10-17 IP-3181273 19036,20326 1
2018-10-17 IP-1183318 19036,20326 2
2018-10-17 IP-3181274 19036,20326 1
2018-10-17 IP-3181275 19036,20326 1
2018-10-17 IP-3181276 19036,20326 1
2018-10-17 IP-3181277 19036,20326 1
2018-10-17 IP-0646738 19036,20326 1
2018-10-17 IP-3181278 19036,20326 1
2018-10-17 IP-0967841 19036,20326 1
2018-10-17 IP-3181279 19036,20326 1
2018-10-17 IP-3181280 19036,20326 1
2018-10-17 IP-0637776 19036,20326 1
2018-10-17 IP-3181281 19036,20326 1
2018-10-17 IP-0781961 19036,20326 1
2018-10-17 IP-3181282 19036,20326 1
2018-10-17 IP-3181283 19036,20326 1
2018-10-17 IP-1366582 19036,20326 1
2018-10-17 IP-3181284 19036,20326 1
2018-10-17 IP-3181285 19036,20326 1
2018-10-17 IP-1447124 19036,20326 1
2018-10-17 IP-3181286 19036,20326 1
2018-10-17 IP-3181287 19036,20326 1
2018-10-17 IP-3181288 19036,20326 1
2018-10-17 IP-1801150 19036,20326 1
2018-10-17 IP-3181289 19036,20326 1
2018-10-17 IP-1167155 19036,20326 1
2018-10-17 IP-3181290 19036,20326 2
2018-10-17 IP-1569227 19036,20326 1
2018-10-17 IP-2599600 19036,20326 2
2018-10-17 IP-3181291 19036,20326 1
2018-10-17 IP-3181292 19036,20326 1
2018-10-17 IP-3181293 19036,20326 1
2018-10-17 IP-3181294 19036 1
2018-10-17 IP-3181295 19036 2
2018-10-17 IP-3181296 19036,20326 1
2018-10-17 IP-3181297 19036,20326 1
2018-10-17 IP-2338590 19036 2
2018-10-17 IP-3181298 19036,20326 1
2018-10-17 IP-3181299 19036 1
2018-10-17 IP-3181300 19036,20326 1
2018-10-17 IP-2513399 19036,20326 1
2018-10-17 IP-0891711 19036,20326 1
2018-10-17 IP-3181301 19036,20326 1
2018-10-17 IP-3181302 19036,20326 1
2018-10-17 IP-3181303 19036,20326 1
2018-10-17 IP-2281190 19036,20326 1
2018-10-17 IP-3181304 19036,20326 1
2018-10-17 IP-3181305 19036,20326 2
2018-10-17 IP-3181306 19036 2
2018-10-17 IP-1464822 19036,20326 1
2018-10-17 IP-0489557 19036,20326 1
2018-10-17 IP-1675539 19036,20326 1
2018-10-17 IP-3168780 19036,20326 1
2018-10-17 IP-1833708 19036 1
2018-10-17 IP-3181307 19036,20326 1
2018-10-17 IP-3181308 19036,20326 1
2018-10-17 IP-3181309 19036,20326 1
2018-10-17 IP-3181310 19036,20326 1
2018-10-17 IP-1349249 19036,20326 1
2018-10-17 IP-3181311 19036,20326 1
2018-10-17 IP-3181312 19036,20326 1
2018-10-17 IP-2114397 19036,20326 1
2018-10-17 IP-3050718 19036,20326 4
2018-10-17 IP-3168785 19036,20326 1
2018-10-17 IP-3181313 19036,20326 1
2018-10-17 IP-3181314 19036,20326 2
2018-10-17 IP-3181315 19036,20326 1
2018-10-17 IP-3181316 19036,20326 2
2018-10-17 IP-3168787 19036,20326 1
2018-10-17 IP-3181317 19036,20326 1
2018-10-17 IP-3181318 19036,20326 1
2018-10-17 IP-3181319 19036,20326 2
2018-10-17 IP-1943346 19036,20326 1
2018-10-17 IP-1976315 19036,20326 1
2018-10-17 IP-3181320 19036,20326 2
2018-10-17 IP-3181321 19036,20326 2
2018-10-17 IP-3181322 19036 1
2018-10-17 IP-1817379 19036,20326 1
2018-10-17 IP-3050726 19036,20326 2
2018-10-17 IP-3181323 19036,20326 1
2018-10-17 IP-1926821 19036,20326 1
2018-10-17 IP-0846637 19036 1
2018-10-17 IP-1464838 19036 1
2018-10-17 IP-0846638 19036 1
2018-10-17 IP-1078560 19036 1
2018-10-17 IP-1048252 19036 1
2018-10-17 IP-1167200 19036 1
2018-10-17 IP-2725292 19036 1
2018-10-17 IP-0860919 19036 1
2018-10-17 IP-1300059 19036 1
2018-10-17 IP-1801207 19036 1
2018-10-17 IP-0876583 19036 1
2018-10-17 IP-0923439 19036 1
2018-10-17 IP-2957955 19036,20326 2
2018-10-17 IP-2868983 19036,20326 1
2018-10-17 IP-1833726 19036,20326 2
2018-10-17 IP-3120136 15768,19036,20326 1
2018-10-17 IP-3181324 19036,20326 1
2018-10-17 IP-3181325 19036,20326 1
2018-10-17 IP-3144899 19036,20326 4
2018-10-17 IP-2353421 19036,20326 18
2018-10-17 IP-3095489 19036,20326 1
2018-10-17 IP-2712337 19036,20326 1
2018-10-17 IP-3181326 19036,20326 1
2018-10-17 IP-3181327 19036,20326 2
2018-10-17 IP-2626628 19036,20326 1
2018-10-17 IP-2470612 19036,20326 1
2018-10-17 IP-3144906 19036,20326 1
2018-10-17 IP-3181328 19036,20326 1
2018-10-17 IP-3181329 19036,20326 1
2018-10-17 IP-3181330 19036,20326 1
2018-10-17 IP-3168799 19036,20326 1
2018-10-17 IP-3181331 19036,20326 1
2018-10-17 IP-3181332 19036,20326 1
2018-10-17 IP-0570256 19036,20326 1
2018-10-17 IP-0556399 19036,20326 1
2018-10-17 IP-0563421 19036,20326 1
2018-10-17 IP-0556401 19036,20326 1
2018-10-17 IP-0577056 19036,20326 1
2018-10-17 IP-2669902 19036,20326 1
2018-10-17 IP-3120145 19036,20326 2
2018-10-17 IP-3107695 19036,20326 1
2018-10-17 IP-3168801 19036,20326 36
2018-10-17 IP-3156275 19036 1
2018-10-17 IP-2712341 19036,20326 1
2018-10-17 IP-2555573 19036,20326 16
2018-10-17 IP-3095498 19036,20326 1
2018-10-17 IP-3095500 19036,20326 1
2018-10-17 IP-3168805 19036,20326 12
2018-10-17 IP-3107696 19036,20326 1
2018-10-17 IP-3132896 19036,20326 4
2018-10-17 IP-3181333 19036,20326 1
2018-10-17 IP-3181334 19036,20326 1
2018-10-17 IP-3181335 19036,20326 1
2018-10-17 IP-3168808 19036,20326 4
2018-10-17 IP-3181336 19036,20326 5
2018-10-17 IP-3072169 19036,20326 1
2018-10-17 IP-3181337 19036,20326 1
2018-10-17 IP-3181338 19036,20326 1
2018-10-17 IP-3181339 19036,20326 7
2018-10-17 IP-0799218 19036,20326 1
2018-10-17 IP-2235249 19036,20326 1
2018-10-17 IP-0907717 19036,20326 1
2018-10-17 IP-3018787 19036,20326 1
2018-10-17 IP-2485321 19036,20326 1
2018-10-17 IP-2206895 19036,20326 2
2018-10-17 IP-3181340 19036,20326 4
2018-10-17 IP-3120152 19036,20326 7
2018-10-17 IP-3107698 19036,20326 2
2018-10-17 IP-3156283 19036,20326 1
2018-10-17 IP-1959844 19036,20326 2
2018-10-17 IP-2854173 19036,20326 2
2018-10-17 IP-1569301 19036,20326 1
2018-10-17 IP-3168810 19036,20326 1
2018-10-17 IP-3107702 19036,20326 1
2018-10-17 IP-3181341 19036,20326 1
2018-10-17 IP-3061701 19036,20326 1
2018-10-17 IP-3072173 19036,20326 1
2018-10-17 IP-3039257 19036,20326 1
2018-10-17 IP-3181342 19036,20326 1
2018-10-17 IP-2698855 19036,20326 1
2018-10-17 IP-3181343 19036,20326 1
2018-10-17 IP-2368421 19036,20326 1
2018-10-17 IP-2585115 19036,20326 1
2018-10-17 IP-3181344 19036,20326 10
2018-10-17 IP-3132910 19036,20326 1
2018-10-17 IP-3144915 19036,20326 1
2018-10-17 IP-3144916 19036,20326 1
2018-10-17 IP-3181345 19036,20326 1
2018-10-17 IP-3095514 19036,20326 1
2018-10-17 IP-2005760 19036,20326 4
2018-10-17 IP-2599666 19036,20326 15
2018-10-17 IP-3156287 19036,20326 1
2018-10-17 IP-3061706 19036,20326 1
2018-10-17 IP-3181346 19036,20326 1
2018-10-17 IP-3181347 19036,20326 3
2018-10-17 IP-3144924 19036,20326 1
2018-10-17 IP-3168817 19036,20326 2
2018-10-17 IP-3168818 19036,20326 1
2018-10-17 IP-3107710 19036,20326 1
2018-10-17 IP-0028812 19036 3
2018-10-17 IP-1063787 19036,20326 1
2018-10-17 IP-1231942 19036,20326 13
2018-10-17 IP-1527327 19036,20326 1
2018-10-17 IP-3181348 19036,20326 1
