2019-03-01 IP-4671073 20326 1
2019-03-01 IP-4671074 20326 1
2019-03-01 IP-4671075 20326 1
2019-03-01 IP-2784190 20326 2
2019-03-01 IP-3181224 20326 1
2019-03-01 IP-2440797 20326 2
2019-03-01 IP-4647511 20326 1
2019-03-01 IP-4671076 20326 1
2019-03-01 IP-4671077 20326 1
2019-03-01 IP-4671078 20326 1
2019-03-01 IP-4671079 20326 1
2019-03-01 IP-4671080 20326 2
2019-03-01 IP-4671081 20326 2
2019-03-01 IP-4671082 20326 1
2019-03-01 IP-4671083 20326 1
2019-03-01 IP-4623554 20326 1
2019-03-01 IP-4671084 20326 1
2019-03-01 IP-4671085 20326 1
2019-03-01 IP-4671086 20326 2
2019-03-01 IP-4647520 20326 1
2019-03-01 IP-4671087 20326 1
2019-03-01 IP-4325808 20326 3
2019-03-01 IP-4459345 20326 3
2019-03-01 IP-3454219 20326 1
2019-03-01 IP-1607728 20326 1
2019-03-01 IP-4671088 20326 1
2019-03-01 IP-2725198 20326 1
2019-03-01 IP-4671089 20326 1
2019-03-01 IP-4671090 20326 1
2019-03-01 IP-4671091 20326 1
2019-03-01 IP-4671092 20326 1
2019-03-01 IP-4671093 20326 1
2019-03-01 IP-4671094 20326 1
2019-03-01 IP-4659385 20326 1
2019-03-01 IP-4671095 20326 1
2019-03-01 IP-4671096 20326 1
2019-03-01 IP-4671097 20326 2
2019-03-01 IP-4603394 20326 1
2019-03-01 IP-4659387 20326 1
2019-03-01 IP-4479816 20326 1
2019-03-01 IP-4671098 20326 1
2019-03-01 IP-4671099 20326 1
2019-03-01 IP-0765216 20326 1
2019-03-01 IP-4671100 20326 1
2019-03-01 IP-3595178 20326 1
2019-03-01 IP-4671101 20326 1
2019-03-01 IP-1625791 20326 1
2019-03-01 IP-0815663 20326 1
2019-03-01 IP-2053283 20326 1
2019-03-01 IP-3339799 20326 1
2019-03-01 IP-1588836 19036,20326 1
2019-03-01 IP-0656643 20326 1
2019-03-01 IP-4623563 20326 1
2019-03-01 IP-2613408 20326 1
2019-03-01 IP-2085167 20326 1
2019-03-01 IP-3826896 20326 1
2019-03-01 IP-4671102 20326 1
2019-03-01 IP-1588876 20326 1
2019-03-01 IP-4514644 20326 2
2019-03-01 IP-4671103 20326 1
2019-03-01 IP-3998882 20326 1
2019-03-01 IP-2085195 20326 2
2019-03-01 IP-3998886 20326 1
2019-03-01 IP-4535872 20326 1
2019-03-01 IP-4671104 20326 1
2019-03-01 IP-4671105 20326 1
2019-03-01 IP-2935416 20326 1
2019-03-01 IP-3339856 20326 1
2019-03-01 IP-4671106 20326 1
2019-03-01 IP-4671107 20326 1
2019-03-01 IP-4671108 20326 2
2019-03-01 IP-4671109 20326 1
2019-03-01 IP-4080000 20326 2
2019-03-01 IP-4438539 20326 10
2019-03-01 IP-4671110 20326 1
2019-03-01 IP-4556674 20326 1
2019-03-01 IP-4671111 20326 1
2019-03-01 IP-4503420 20326 1
2019-03-01 IP-4659408 20326 1
2019-03-01 IP-4635627 20326 7
2019-03-01 IP-4671112 20326 1
2019-03-01 IP-4671113 20326 2
2019-03-01 IP-4659413 20326 1
2019-03-01 IP-4659417 20326 1
2019-03-01 IP-4671114 20326 1
2019-03-01 IP-4671115 20326 1
2019-03-01 IP-4671116 20326 1
2019-03-01 IP-4671117 20326 1
2019-03-01 IP-4647556 20326 1
2019-03-01 IP-4671118 20326 1
2019-03-01 IP-4671119 20326 1
2019-03-01 IP-3978578 20326 3
2019-03-01 IP-4659419 20326 19
2019-03-01 IP-4671120 20326 3
2019-03-01 IP-1943346 20326 1
2019-03-01 IP-1943347 20326 1
2019-03-01 IP-4671121 20326 1
2019-03-01 IP-4671122 20326 2
2019-03-01 IP-4671123 20326 1
2019-03-01 IP-1785336 20326 1
