2018-12-04 IP-3714870 19036,20326 1
2018-12-04 IP-3714871 19036,20326 1
2018-12-04 IP-3714872 19036,20326 1
2018-12-04 IP-3714873 19036,20326 1
2018-12-04 IP-3714874 19036,20326 1
2018-12-04 IP-3714875 19036,20326 1
2018-12-04 IP-3714876 19036,20326 2
2018-12-04 IP-3714877 19036,20326 1
2018-12-04 IP-3714878 19036,20326 1
2018-12-04 IP-3714879 19036,20326 1
2018-12-04 IP-3714880 19036,20326 1
2018-12-04 IP-3714881 19036,20326 2
2018-12-04 IP-3714882 19036,20326 1
2018-12-04 IP-3714883 19036,20326 1
2018-12-04 IP-3714884 19036,20326 1
2018-12-04 IP-3714885 19036,20326 2
2018-12-04 IP-3714886 19036,20326 2
2018-12-04 IP-3703806 19036,20326 1
2018-12-04 IP-3714887 19036,20326 1
2018-12-04 IP-3714888 19036,20326 1
2018-12-04 IP-3714889 19036,20326 1
2018-12-04 IP-3714890 19036,20326 1
2018-12-04 IP-3714891 19036,20326 1
2018-12-04 IP-3714892 19036,20326 1
2018-12-04 IP-3714893 19036,20326 1
2018-12-04 IP-3714894 19036,20326 1
2018-12-04 IP-0891579 19036,20326 1
2018-12-04 IP-3561266 19036,20326 1
2018-12-04 IP-3714895 19036,20326 1
2018-12-04 IP-1502376 19036,20326 2
2018-12-04 IP-1548163 19036,20326 1
2018-12-04 IP-3682880 19036,20326 1
2018-12-04 IP-0907580 19036,20326 1
2018-12-04 IP-2129636 19036,20326 1
2018-12-04 IP-1910383 19036,20326 1
2018-12-04 IP-3714896 19036,20326 1
2018-12-04 IP-3714897 19036,20326 1
2018-12-04 IP-3714898 19036,20326 1
2018-12-04 IP-3714899 19036,20326 4
2018-12-04 IP-3703818 19036,20326 1
2018-12-04 IP-1926664 19036,20326 1
2018-12-04 IP-3714900 19036,20326 1
2018-12-04 IP-2383688 19036,20326 2
2018-12-04 IP-3638245 19036,20326 2
2018-12-04 IP-3703823 19036,20326 1
2018-12-04 IP-3714901 19036,20326 1
2018-12-04 IP-3714902 19036,20326 1
2018-12-04 IP-0718697 19036,20326 1
2018-12-04 IP-3714903 19036,20326 1
2018-12-04 IP-3714904 19036,20326 1
2018-12-04 IP-3305918 19036,20326 2
2018-12-04 IP-3156170 19036,20326 2
2018-12-04 IP-3693845 19036,20326 1
2018-12-04 IP-3714905 19036,20326 3
2018-12-04 IP-3061618 19036,20326 4
2018-12-04 IP-3495716 19036,20326 1
2018-12-04 IP-3454219 19036,20326 5
2018-12-04 IP-3714906 19036,20326 2
2018-12-04 IP-3714907 19036,20326 10
2018-12-04 IP-3714908 19036,20326 1
2018-12-04 IP-3714909 19036,20326 1
2018-12-04 IP-3714910 19036,20326 1
2018-12-04 IP-3703832 19036,20326 2
2018-12-04 IP-3714911 19036,20326 1
2018-12-04 IP-3660564 19036,20326 23
2018-12-04 IP-3703833 19036,20326 1
2018-12-04 IP-3714912 19036,20326 1
2018-12-04 IP-3671754 19036,20326 1
2018-12-04 IP-3693854 19036,20326 3
2018-12-04 IP-3714913 19036,20326 1
2018-12-04 IP-3714914 19036,20326 1
2018-12-04 IP-3671755 19036,20326 2
2018-12-04 IP-3616580 19036,20326 1
2018-12-04 IP-3693858 19036,20326 1
2018-12-04 IP-3703838 19036,20326 1
2018-12-04 IP-3519083 19036,20326 1
2018-12-04 IP-1464694 19036,20326 1
2018-12-04 IP-2839466 19036,20326 1
2018-12-04 IP-3714915 19036,20326 1
2018-12-04 IP-1283581 19036,20326 1
2018-12-04 IP-2114267 19036,20326 1
2018-12-04 IP-1548202 19036,20326 1
2018-12-04 IP-3714916 19036,20326 1
2018-12-04 IP-2265788 19036,20326 1
2018-12-04 IP-2265795 19036,20326 1
2018-12-04 IP-0620778 19036,20326 1
2018-12-04 IP-1015214 19036,20326 1
2018-12-04 IP-0734626 19036,20326 1
2018-12-04 IP-0999726 19036,20326 1
2018-12-04 IP-3714917 19036,20326 1
2018-12-04 IP-1447078 19036,20326 1
2018-12-04 IP-2698783 19036,20326 1
2018-12-04 IP-3714918 19036,20326 1
2018-12-04 IP-1959752 19036,20326 1
2018-12-04 IP-3714919 19036,20326 1
2018-12-04 IP-3714920 19036,20326 1
2018-12-04 IP-1265988 19036,20326 1
2018-12-04 IP-1215546 19036,20326 1
2018-12-04 IP-3386801 19036,20326 1
2018-12-04 IP-3181281 19036,20326 1
2018-12-04 IP-3714921 19036,20326 1
2018-12-04 IP-2585048 19036,20326 1
2018-12-04 IP-2979667 19036,20326 1
2018-12-04 IP-3714922 19036,20326 1
2018-12-04 IP-1588876 19036,20326 2
2018-12-04 IP-3550357 19036,20326 1
2018-12-04 IP-1801166 19036,20326 2
2018-12-04 IP-3714923 19036,20326 1
2018-12-04 IP-3714924 19036,20326 1
2018-12-04 IP-3714925 19036,20326 1
2018-12-04 IP-3714926 19036,20326 1
2018-12-04 IP-2235199 19036,20326 1
2018-12-04 IP-1894382 19036,20326 1
2018-12-04 IP-3714927 19036,20326 1
2018-12-04 IP-3714928 19036,20326 1
2018-12-04 IP-3714929 19036,20326 1
2018-12-04 IP-2037176 19036,20326 1
2018-12-04 IP-0425900 19036,20326 1
2018-12-04 IP-1771235 19036,20326 1
2018-12-04 IP-3714930 19036,20326 1
2018-12-04 IP-0749360 19036,20326 1
2018-12-04 IP-3714931 19036,20326 1
2018-12-04 IP-1502509 19036,20326 1
2018-12-04 IP-3714932 19036,20326 1
2018-12-04 IP-2145751 19036,20326 1
2018-12-04 IP-2784296 19036,20326 1
2018-12-04 IP-3693879 19036,20326 1
2018-12-04 IP-3193398 19036,20326 1
2018-12-04 IP-3703861 19036,20326 1
2018-12-04 IP-3649500 19036,20326 30
2018-12-04 IP-3714933 19036,20326 1
2018-12-04 IP-3703862 19036,20326 3
2018-12-04 IP-3703863 19036,20326 6
2018-12-04 IP-3703866 19036,20326 2
2018-12-04 IP-3714934 19036 2
2018-12-04 IP-3714935 19036,20326 1
2018-12-04 IP-3714936 19036,20326 1
2018-12-04 IP-3714937 19036,20326 1
2018-12-04 IP-3703868 19036,20326 1
2018-12-04 IP-3714938 19036,20326 1
2018-12-04 IP-3714939 19036,20326 1
2018-12-04 IP-3682916 19036,20326 4
2018-12-04 IP-3714940 19036,20326 1
2018-12-04 IP-3714941 19036,20326 1
2018-12-04 IP-3061680 19036,20326 1
2018-12-04 IP-3714942 19036,20326 2
2018-12-04 IP-2037194 19036,20326 1
2018-12-04 IP-1943347 19036,20326 1
2018-12-04 IP-3714943 19036,20326 1
2018-12-04 IP-1817379 19036,20326 1
